entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct
2026-04-20 15:55:00-04:00,2026-04-21 10:30:00-04:00,272.93,269.36,273.1113,273.8675,0.277,-1.308,HOLD,SELL,False,0.0
2026-04-21 09:50:00-04:00,2026-04-21 10:55:00-04:00,271.45,268.82,272.0588,273.8611,0.662,-0.969,HOLD,HOLD,True,0.0
2026-04-21 10:15:00-04:00,2026-04-21 11:20:00-04:00,270.145,268.025,271.352,273.8564,0.923,-0.785,HOLD,HOLD,True,0.0
2026-04-21 10:40:00-04:00,2026-04-21 11:45:00-04:00,269.315,267.25,270.1642,273.8453,1.363,-0.767,BUY,HOLD,False,-0.9668
2026-04-21 11:05:00-04:00,2026-04-21 12:10:00-04:00,268.805,266.18,269.5079,273.8356,1.606,-0.977,BUY,HOLD,False,-1.1765
2026-04-21 11:30:00-04:00,2026-04-21 12:35:00-04:00,267.8101,265.6901,269.0575,273.8271,1.773,-0.792,BUY,HOLD,False,-0.9916
2026-04-21 11:55:00-04:00,2026-04-21 13:00:00-04:00,266.72,266.455,268.0659,273.7597,2.124,-0.099,BUY,HOLD,False,-0.2994
2026-04-21 12:20:00-04:00,2026-04-21 13:25:00-04:00,266.39,266.16,267.8226,273.7332,2.207,-0.086,BUY,HOLD,False,-0.2863
2026-04-21 12:45:00-04:00,2026-04-21 13:50:00-04:00,265.81,266.5,267.0252,273.6889,2.496,0.26,BUY,HOLD,False,0.0596
2026-04-21 13:10:00-04:00,2026-04-21 14:15:00-04:00,266.49,266.405,267.8008,273.703,2.204,-0.032,BUY,HOLD,False,-0.2319
2026-04-21 13:35:00-04:00,2026-04-21 14:40:00-04:00,266.55,267.225,267.7252,273.7016,2.232,0.253,BUY,HOLD,False,0.0532
2026-04-21 14:00:00-04:00,2026-04-21 15:05:00-04:00,266.34,268.1156,267.7491,273.702,2.223,0.667,BUY,HOLD,False,0.4667
2026-04-21 14:25:00-04:00,2026-04-21 15:30:00-04:00,266.375,267.88,267.749,273.702,2.223,0.565,BUY,HOLD,False,0.365
2026-04-21 14:50:00-04:00,2026-04-21 15:55:00-04:00,267.73,266.22,268.2448,273.7091,2.037,-0.564,BUY,HOLD,False,-0.764
2026-04-21 15:15:00-04:00,2026-04-22 09:50:00-04:00,267.7902,268.56,268.824,273.7175,1.82,0.287,BUY,HOLD,False,0.0875
2026-04-21 15:40:00-04:00,2026-04-22 10:15:00-04:00,266.3,271.36,268.5201,273.7131,1.934,1.9,BUY,BUY,True,1.7001
2026-04-22 09:35:00-04:00,2026-04-22 10:40:00-04:00,267.84,271.6298,268.5118,273.713,1.937,1.415,BUY,BUY,True,1.2149
2026-04-22 10:00:00-04:00,2026-04-22 11:05:00-04:00,269.085,271.7001,269.6843,273.7254,1.498,0.972,BUY,HOLD,False,0.7719
2026-04-22 10:25:00-04:00,2026-04-22 11:30:00-04:00,271.94,272.69,272.2547,273.7422,0.546,0.276,HOLD,HOLD,True,0.0
2026-04-22 10:50:00-04:00,2026-04-22 11:55:00-04:00,271.67,273.01,271.8517,273.7398,0.695,0.493,HOLD,HOLD,True,0.0
2026-04-22 11:15:00-04:00,2026-04-22 12:20:00-04:00,272.2,272.74,272.697,273.7448,0.384,0.198,HOLD,HOLD,True,0.0
2026-04-22 11:40:00-04:00,2026-04-22 12:45:00-04:00,272.84,272.76,272.8849,273.7459,0.315,-0.029,HOLD,HOLD,True,0.0
2026-04-22 12:05:00-04:00,2026-04-22 13:10:00-04:00,273.3,273.18,273.2844,273.7481,0.17,-0.044,HOLD,HOLD,True,0.0
2026-04-22 12:30:00-04:00,2026-04-22 13:35:00-04:00,272.895,273.575,273.0303,273.7467,0.262,0.249,HOLD,HOLD,True,0.0
2026-04-22 12:55:00-04:00,2026-04-22 14:00:00-04:00,272.495,273.45,272.9058,273.746,0.308,0.35,HOLD,HOLD,True,0.0
2026-04-22 13:20:00-04:00,2026-04-22 14:25:00-04:00,273.23,272.685,273.1887,273.7476,0.205,-0.199,HOLD,HOLD,True,0.0
2026-04-22 13:45:00-04:00,2026-04-22 14:50:00-04:00,273.605,272.315,273.6365,273.7499,0.041,-0.471,HOLD,HOLD,True,0.0
2026-04-22 14:10:00-04:00,2026-04-22 15:15:00-04:00,273.29,272.48,273.485,273.7491,0.097,-0.296,HOLD,HOLD,True,0.0
2026-04-22 14:35:00-04:00,2026-04-22 15:40:00-04:00,272.62,272.8564,272.9612,273.7463,0.288,0.087,HOLD,HOLD,True,0.0
2026-04-22 15:00:00-04:00,2026-04-23 09:35:00-04:00,272.615,274.46,272.8294,273.7456,0.336,0.677,HOLD,HOLD,True,0.0
2026-04-22 15:25:00-04:00,2026-04-23 10:00:00-04:00,272.71,273.97,273.0648,273.7469,0.25,0.462,HOLD,HOLD,True,0.0
2026-04-22 15:50:00-04:00,2026-04-23 10:25:00-04:00,272.715,273.905,273.1612,273.7474,0.215,0.436,HOLD,HOLD,True,0.0
2026-04-23 09:45:00-04:00,2026-04-23 10:50:00-04:00,273.6,274.2,273.878,274.6076,0.266,0.219,HOLD,HOLD,True,0.0
2026-04-23 10:10:00-04:00,2026-04-23 11:15:00-04:00,273.9,273.48,274.5838,274.6114,0.01,-0.153,HOLD,HOLD,True,0.0
2026-04-23 10:35:00-04:00,2026-04-23 11:40:00-04:00,273.77,273.32,274.2269,274.6095,0.14,-0.164,HOLD,HOLD,True,0.0
2026-04-23 11:00:00-04:00,2026-04-23 12:05:00-04:00,273.75,273.325,274.1657,274.6092,0.162,-0.155,HOLD,HOLD,True,0.0
2026-04-23 11:25:00-04:00,2026-04-23 12:30:00-04:00,273.68,273.54,273.988,274.6082,0.226,-0.051,HOLD,HOLD,True,0.0
2026-04-23 11:50:00-04:00,2026-04-23 12:55:00-04:00,273.25,273.0,273.8159,274.6073,0.289,-0.091,HOLD,HOLD,True,0.0
2026-04-23 12:15:00-04:00,2026-04-23 13:20:00-04:00,273.46,272.38,273.7537,274.6069,0.312,-0.395,HOLD,HOLD,True,0.0
2026-04-23 12:40:00-04:00,2026-04-23 13:45:00-04:00,273.06,271.92,273.7606,274.607,0.309,-0.417,HOLD,HOLD,True,0.0
2026-04-23 13:05:00-04:00,2026-04-23 14:10:00-04:00,272.51,273.265,273.2729,274.6042,0.487,0.277,HOLD,HOLD,True,0.0
2026-04-23 13:30:00-04:00,2026-04-23 14:35:00-04:00,272.69,273.93,272.9776,274.6024,0.595,0.455,HOLD,HOLD,True,0.0
2026-04-23 13:55:00-04:00,2026-04-23 15:00:00-04:00,272.99,273.94,273.1255,274.6033,0.541,0.348,HOLD,HOLD,True,0.0
2026-04-23 14:20:00-04:00,2026-04-23 15:25:00-04:00,273.515,274.17,273.9124,274.6078,0.254,0.239,HOLD,HOLD,True,0.0
2026-04-23 14:45:00-04:00,2026-04-23 15:50:00-04:00,273.95,273.485,274.1044,274.6088,0.184,-0.17,HOLD,HOLD,True,0.0
2026-04-23 15:10:00-04:00,2026-04-24 09:45:00-04:00,274.475,271.72,274.3994,274.6104,0.077,-1.004,HOLD,SELL,False,0.0
2026-04-23 15:35:00-04:00,2026-04-24 10:10:00-04:00,273.56,271.55,274.0941,274.6088,0.188,-0.735,HOLD,HOLD,True,0.0
2026-04-24 09:30:00-04:00,2026-04-24 10:35:00-04:00,270.445,272.25,273.8159,274.6073,0.289,0.667,HOLD,HOLD,True,0.0
2026-04-24 09:55:00-04:00,2026-04-24 11:00:00-04:00,271.64,271.12,272.7863,274.6013,0.665,-0.191,HOLD,HOLD,True,0.0
2026-04-24 10:20:00-04:00,2026-04-24 11:25:00-04:00,272.305,270.68,272.9987,274.6026,0.587,-0.597,HOLD,HOLD,True,0.0
2026-04-24 10:45:00-04:00,2026-04-24 11:50:00-04:00,272.01,270.975,272.7233,274.6009,0.688,-0.381,HOLD,HOLD,True,0.0
2026-04-24 11:10:00-04:00,2026-04-24 12:15:00-04:00,271.03,271.21,271.9154,274.5958,0.986,0.066,HOLD,HOLD,True,0.0
2026-04-24 11:35:00-04:00,2026-04-24 12:40:00-04:00,269.96,270.44,271.7172,274.5945,1.059,0.178,BUY,HOLD,False,-0.0222
2026-04-24 12:00:00-04:00,2026-04-24 13:05:00-04:00,270.88,269.78,272.1225,274.5972,0.909,-0.406,HOLD,HOLD,True,0.0
2026-04-24 12:25:00-04:00,2026-04-24 13:30:00-04:00,270.99,270.105,272.121,274.5971,0.91,-0.327,HOLD,HOLD,True,0.0
2026-04-24 12:50:00-04:00,2026-04-24 13:55:00-04:00,270.53,269.8055,271.6112,274.5938,1.098,-0.268,BUY,HOLD,False,-0.4678
2026-04-24 13:15:00-04:00,2026-04-24 14:20:00-04:00,269.8093,270.03,271.3608,274.5922,1.191,0.082,BUY,HOLD,False,-0.1182
2026-04-24 13:40:00-04:00,2026-04-24 14:45:00-04:00,270.02,269.9998,271.4912,274.5931,1.143,-0.007,BUY,HOLD,False,-0.2075
2026-04-24 14:05:00-04:00,2026-04-24 15:10:00-04:00,269.91,270.21,271.3503,274.5921,1.195,0.111,BUY,HOLD,False,-0.0889
2026-04-24 14:30:00-04:00,2026-04-24 15:35:00-04:00,269.95,270.2,271.3643,274.5922,1.19,0.093,BUY,HOLD,False,-0.1074
2026-04-24 14:55:00-04:00,2026-04-27 09:30:00-04:00,270.11,266.15,271.3855,274.5924,1.182,-1.466,BUY,SELL,False,-1.6661
2026-04-24 15:20:00-04:00,2026-04-27 09:55:00-04:00,270.0599,268.13,271.5406,274.5934,1.124,-0.715,BUY,HOLD,False,-0.9146
2026-04-24 15:45:00-04:00,2026-04-27 10:20:00-04:00,270.8,267.43,271.7455,274.5947,1.048,-1.244,BUY,SELL,False,-1.4445
2026-04-27 09:40:00-04:00,2026-04-27 10:45:00-04:00,267.485,267.085,268.5711,274.5663,2.232,-0.15,BUY,HOLD,False,-0.3495
2026-04-27 10:05:00-04:00,2026-04-27 11:10:00-04:00,267.49,266.89,268.6188,274.567,2.214,-0.224,BUY,HOLD,False,-0.4243
2026-04-27 10:30:00-04:00,2026-04-27 11:35:00-04:00,267.56,267.26,268.7024,274.5682,2.183,-0.112,BUY,HOLD,False,-0.3121
2026-04-27 10:55:00-04:00,2026-04-27 12:00:00-04:00,267.16,266.88,268.2385,274.5621,2.357,-0.105,BUY,HOLD,False,-0.3048
2026-04-27 11:20:00-04:00,2026-04-27 12:25:00-04:00,266.995,266.295,268.2385,274.5621,2.357,-0.262,BUY,HOLD,False,-0.4622
2026-04-27 11:45:00-04:00,2026-04-27 12:50:00-04:00,267.03,266.47,268.9338,274.5716,2.096,-0.21,BUY,HOLD,False,-0.4097
2026-04-27 12:10:00-04:00,2026-04-27 13:15:00-04:00,266.845,266.74,268.2586,274.5624,2.35,-0.039,BUY,HOLD,False,-0.2394
2026-04-27 12:35:00-04:00,2026-04-27 13:40:00-04:00,266.41,266.86,267.9585,274.5575,2.463,0.169,BUY,HOLD,False,-0.0311
2026-04-27 13:00:00-04:00,2026-04-27 14:05:00-04:00,266.55,266.42,267.9426,274.5572,2.469,-0.049,BUY,HOLD,False,-0.2488
2026-04-27 13:25:00-04:00,2026-04-27 14:30:00-04:00,266.84,266.29,268.2384,274.5621,2.358,-0.206,BUY,HOLD,False,-0.4061
2026-04-27 13:50:00-04:00,2026-04-27 14:55:00-04:00,266.41,266.42,268.0063,274.5583,2.445,0.004,BUY,HOLD,False,-0.1962
2026-04-27 14:15:00-04:00,2026-04-27 15:20:00-04:00,266.29,266.7461,268.0302,274.5588,2.436,0.171,BUY,HOLD,False,-0.0287
2026-04-27 14:40:00-04:00,2026-04-27 15:45:00-04:00,266.18,267.587,267.903,274.5564,2.484,0.529,BUY,HOLD,False,0.3286
2026-04-27 15:05:00-04:00,2026-04-28 09:40:00-04:00,266.46,269.75,267.9109,274.5566,2.481,1.235,BUY,BUY,True,1.0347
2026-04-27 15:30:00-04:00,2026-04-28 10:05:00-04:00,267.44,270.225,268.5304,274.5657,2.248,1.041,BUY,BUY,True,0.8414
2026-04-27 15:55:00-04:00,2026-04-28 10:30:00-04:00,267.68,271.445,268.851,274.5704,2.127,1.407,BUY,BUY,True,1.2065
2026-04-28 09:50:00-04:00,2026-04-28 10:55:00-04:00,270.095,271.13,271.6976,274.5944,1.066,0.383,BUY,HOLD,False,0.1832
2026-04-28 10:15:00-04:00,2026-04-28 11:20:00-04:00,270.72,271.22,271.6006,274.5938,1.102,0.185,BUY,HOLD,False,-0.0153
2026-04-28 10:40:00-04:00,2026-04-28 11:45:00-04:00,271.235,269.7901,272.1423,274.5973,0.902,-0.533,HOLD,HOLD,True,0.0
2026-04-28 11:05:00-04:00,2026-04-28 12:10:00-04:00,271.6502,269.87,272.4826,274.5994,0.777,-0.655,HOLD,HOLD,True,0.0
2026-04-28 11:30:00-04:00,2026-04-28 12:35:00-04:00,270.23,269.8,271.6218,274.5939,1.094,-0.159,BUY,HOLD,False,-0.3591
2026-04-28 11:55:00-04:00,2026-04-28 13:00:00-04:00,269.64,269.975,271.1711,274.5909,1.261,0.124,BUY,HOLD,False,-0.0758
2026-04-28 12:20:00-04:00,2026-04-28 13:25:00-04:00,269.39,269.87,271.1606,274.5909,1.265,0.178,BUY,HOLD,False,-0.0218
2026-04-28 12:45:00-04:00,2026-04-28 13:50:00-04:00,269.815,270.53,271.1501,274.5908,1.269,0.265,BUY,HOLD,False,0.065
2026-04-28 13:10:00-04:00,2026-04-28 14:15:00-04:00,269.7,270.62,271.294,274.5917,1.216,0.341,BUY,HOLD,False,0.1411
2026-04-28 13:35:00-04:00,2026-04-28 14:40:00-04:00,270.001,270.23,271.3608,274.5922,1.191,0.085,BUY,HOLD,False,-0.1152
2026-04-28 14:00:00-04:00,2026-04-28 15:05:00-04:00,270.395,270.225,271.7597,274.5948,1.043,-0.063,BUY,HOLD,False,-0.2629
2026-04-28 14:25:00-04:00,2026-04-28 15:30:00-04:00,270.5,270.03,271.8093,274.5951,1.025,-0.174,BUY,HOLD,False,-0.3738
2026-04-28 14:50:00-04:00,2026-04-28 15:55:00-04:00,270.065,270.76,271.5407,274.5934,1.124,0.257,BUY,HOLD,False,0.0573
2026-04-28 15:15:00-04:00,2026-04-29 09:50:00-04:00,270.46,269.08,271.7102,274.5945,1.062,-0.51,BUY,HOLD,False,-0.7102
2026-04-28 15:40:00-04:00,2026-04-29 10:15:00-04:00,270.54,269.64,271.689,274.5944,1.069,-0.333,BUY,HOLD,False,-0.5327
2026-04-29 09:35:00-04:00,2026-04-29 10:40:00-04:00,268.625,269.39,269.3986,274.5781,1.923,0.285,BUY,HOLD,False,0.0848
2026-04-29 10:00:00-04:00,2026-04-29 11:05:00-04:00,269.84,269.2,270.7758,274.5882,1.408,-0.237,BUY,HOLD,False,-0.4372
2026-04-29 10:25:00-04:00,2026-04-29 11:30:00-04:00,269.4,268.7751,270.5995,274.587,1.474,-0.232,BUY,HOLD,False,-0.432
2026-04-29 10:50:00-04:00,2026-04-29 11:55:00-04:00,269.91,268.63,271.1571,274.5908,1.266,-0.474,BUY,HOLD,False,-0.6742
2026-04-29 11:15:00-04:00,2026-04-29 12:20:00-04:00,268.875,269.755,270.2619,274.5847,1.599,0.327,BUY,HOLD,False,0.1273
2026-04-29 11:40:00-04:00,2026-04-29 12:45:00-04:00,269.035,270.49,270.4797,274.5862,1.518,0.541,BUY,HOLD,False,0.3408
2026-04-29 12:05:00-04:00,2026-04-29 13:10:00-04:00,268.72,270.135,270.4305,274.5859,1.537,0.527,BUY,HOLD,False,0.3266
2026-04-29 12:30:00-04:00,2026-04-29 13:35:00-04:00,269.96,270.399,271.2694,274.5916,1.225,0.163,BUY,HOLD,False,-0.0374
2026-04-29 12:55:00-04:00,2026-04-29 14:00:00-04:00,270.95,269.81,271.9579,274.5961,0.97,-0.421,HOLD,HOLD,True,0.0
2026-04-29 13:20:00-04:00,2026-04-29 14:25:00-04:00,270.0633,269.74,271.396,274.5924,1.178,-0.12,BUY,HOLD,False,-0.3197
2026-04-29 13:45:00-04:00,2026-04-29 14:50:00-04:00,270.4,269.835,271.6465,274.5941,1.085,-0.209,BUY,HOLD,False,-0.409
2026-04-29 14:10:00-04:00,2026-04-29 15:15:00-04:00,270.04,270.25,271.2306,274.5913,1.239,0.078,BUY,HOLD,False,-0.1222
2026-04-29 14:35:00-04:00,2026-04-29 15:40:00-04:00,269.7401,269.86,271.2729,274.5916,1.223,0.044,BUY,HOLD,False,-0.1556
2026-04-29 15:00:00-04:00,2026-04-30 09:35:00-04:00,270.21,268.83,271.4454,274.5928,1.159,-0.511,BUY,HOLD,False,-0.7107
2026-04-29 15:25:00-04:00,2026-04-30 10:00:00-04:00,270.28,271.63,271.537,274.5934,1.126,0.499,BUY,HOLD,False,0.2995
2026-04-29 15:50:00-04:00,2026-04-30 10:25:00-04:00,269.97,271.919,271.2518,274.5915,1.231,0.722,BUY,HOLD,False,0.5219
2026-04-30 09:45:00-04:00,2026-04-30 10:50:00-04:00,269.4684,271.22,270.4797,274.5862,1.518,0.65,BUY,HOLD,False,0.45
2026-04-30 10:10:00-04:00,2026-04-30 11:15:00-04:00,271.19,271.155,272.433,274.5991,0.795,-0.013,HOLD,HOLD,True,0.0
2026-04-30 10:35:00-04:00,2026-04-30 11:40:00-04:00,271.08,271.63,272.5393,274.5998,0.756,0.203,HOLD,HOLD,True,0.0
2026-04-30 11:00:00-04:00,2026-04-30 12:05:00-04:00,271.12,272.14,272.0008,274.5964,0.954,0.376,HOLD,HOLD,True,0.0
2026-04-30 11:25:00-04:00,2026-04-30 12:30:00-04:00,271.52,273.42,272.394,274.5989,0.809,0.7,HOLD,HOLD,True,0.0
2026-04-30 11:50:00-04:00,2026-04-30 12:55:00-04:00,271.58,271.96,272.4188,274.599,0.8,0.14,HOLD,HOLD,True,0.0
2026-04-30 12:15:00-04:00,2026-04-30 13:20:00-04:00,272.3062,272.48,273.2308,274.6039,0.503,0.064,HOLD,HOLD,True,0.0
2026-04-30 12:40:00-04:00,2026-04-30 13:45:00-04:00,272.9814,273.74,273.622,274.6062,0.36,0.278,HOLD,HOLD,True,0.0
2026-04-30 13:05:00-04:00,2026-04-30 14:10:00-04:00,272.19,273.98,272.6455,274.6004,0.717,0.658,HOLD,HOLD,True,0.0
2026-04-30 13:30:00-04:00,2026-04-30 14:35:00-04:00,273.4,273.87,273.3605,274.6047,0.455,0.172,HOLD,HOLD,True,0.0
2026-04-30 13:55:00-04:00,2026-04-30 15:00:00-04:00,273.62,273.76,274.0154,274.6084,0.216,0.051,HOLD,HOLD,True,0.0
2026-04-30 14:20:00-04:00,2026-04-30 15:25:00-04:00,273.65,274.49,274.1929,274.6093,0.152,0.307,HOLD,HOLD,True,0.0
2026-04-30 14:45:00-04:00,2026-04-30 15:50:00-04:00,273.7,272.385,273.9468,274.608,0.241,-0.48,HOLD,HOLD,True,0.0
2026-04-30 15:10:00-04:00,2026-05-01 09:45:00-04:00,274.22,283.4275,274.1657,274.6092,0.162,3.358,HOLD,BUY,False,0.0
2026-04-30 15:35:00-04:00,2026-05-01 10:10:00-04:00,274.1559,286.1,274.1623,274.6091,0.163,4.357,HOLD,BUY,False,0.0
2026-05-01 09:30:00-04:00,2026-05-01 10:35:00-04:00,280.665,283.07,272.355,274.5986,0.824,0.857,HOLD,HOLD,True,0.0
2026-05-01 09:55:00-04:00,2026-05-01 11:00:00-04:00,283.95,281.88,283.2214,282.6438,-0.204,-0.729,HOLD,HOLD,True,0.0
2026-05-01 10:20:00-04:00,2026-05-01 11:25:00-04:00,285.1601,283.95,285.3574,285.0967,-0.091,-0.424,HOLD,HOLD,True,0.0
2026-05-01 10:45:00-04:00,2026-05-01 11:50:00-04:00,283.14,285.035,283.2558,285.0856,0.646,0.669,HOLD,HOLD,True,0.0
2026-05-01 11:10:00-04:00,2026-05-01 12:15:00-04:00,283.5325,284.32,283.041,285.0844,0.722,0.278,HOLD,HOLD,True,0.0
2026-05-01 11:35:00-04:00,2026-05-01 12:40:00-04:00,284.48,282.93,284.1007,285.0902,0.348,-0.545,HOLD,HOLD,True,0.0
2026-05-01 12:00:00-04:00,2026-05-01 13:05:00-04:00,284.925,282.6245,284.8646,285.0942,0.081,-0.807,HOLD,HOLD,True,0.0
2026-05-01 12:25:00-04:00,2026-05-01 13:30:00-04:00,283.955,282.23,284.179,285.0906,0.321,-0.607,HOLD,HOLD,True,0.0
2026-05-01 12:50:00-04:00,2026-05-01 13:55:00-04:00,283.11,281.475,283.3906,285.0863,0.598,-0.578,HOLD,HOLD,True,0.0
2026-05-01 13:15:00-04:00,2026-05-01 14:20:00-04:00,282.65,281.122,283.4492,285.0867,0.578,-0.541,HOLD,HOLD,True,0.0
2026-05-01 13:40:00-04:00,2026-05-01 14:45:00-04:00,282.1,280.435,283.2419,285.0855,0.651,-0.59,HOLD,HOLD,True,0.0
2026-05-01 14:05:00-04:00,2026-05-01 15:10:00-04:00,281.27,280.77,282.2316,285.0797,1.009,-0.178,BUY,HOLD,False,-0.3778
2026-05-01 14:30:00-04:00,2026-05-01 15:35:00-04:00,280.44,280.305,282.4486,285.081,0.932,-0.048,HOLD,HOLD,True,0.0
2026-05-01 14:55:00-04:00,2026-05-04 09:30:00-04:00,280.45,277.0501,281.9437,285.0781,1.112,-1.212,BUY,SELL,False,-1.4123
2026-05-01 15:20:00-04:00,2026-05-04 09:55:00-04:00,280.245,275.45,281.6127,285.0761,1.23,-1.711,BUY,SELL,False,-1.911
2026-05-01 15:45:00-04:00,2026-05-04 10:20:00-04:00,280.57,276.08,281.7396,285.0769,1.185,-1.6,BUY,SELL,False,-1.8003
2026-05-04 09:40:00-04:00,2026-05-04 10:45:00-04:00,276.78,277.33,279.5739,285.0635,1.964,0.199,BUY,HOLD,False,-0.0013
2026-05-04 10:05:00-04:00,2026-05-04 11:10:00-04:00,275.8988,277.54,278.0824,285.0537,2.507,0.595,BUY,HOLD,False,0.3949
2026-05-04 10:30:00-04:00,2026-05-04 11:35:00-04:00,276.58,277.09,278.9318,285.0593,2.197,0.184,BUY,HOLD,False,-0.0156
2026-05-04 10:55:00-04:00,2026-05-04 12:00:00-04:00,277.33,276.495,280.0843,285.0667,1.779,-0.301,BUY,HOLD,False,-0.5011
2026-05-04 11:20:00-04:00,2026-05-04 12:25:00-04:00,276.95,276.09,279.5242,285.0632,1.982,-0.311,BUY,HOLD,False,-0.5105
2026-05-04 11:45:00-04:00,2026-05-04 12:50:00-04:00,276.95,276.5601,279.6128,285.0637,1.949,-0.141,BUY,HOLD,False,-0.3408
2026-05-04 12:10:00-04:00,2026-05-04 13:15:00-04:00,275.93,277.135,278.7702,285.0583,2.256,0.437,BUY,HOLD,False,0.2367
2026-05-04 12:35:00-04:00,2026-05-04 13:40:00-04:00,276.81,277.03,279.1983,285.0611,2.1,0.079,BUY,HOLD,False,-0.1205
2026-05-04 13:00:00-04:00,2026-05-04 14:05:00-04:00,277.0,277.19,279.3436,285.062,2.047,0.069,BUY,HOLD,False,-0.1314
2026-05-04 13:25:00-04:00,2026-05-04 14:30:00-04:00,277.04,276.89,279.6447,285.0639,1.938,-0.054,BUY,HOLD,False,-0.2541
2026-05-04 13:50:00-04:00,2026-05-04 14:55:00-04:00,276.99,276.6575,279.3435,285.062,2.047,-0.12,BUY,HOLD,False,-0.32
