entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out
2026-03-12 10:50:00-04:00,2026-03-12 11:55:00-04:00,255.1361,255.13,255.3821,257.1109,0.677,-0.002,HOLD,HOLD,True,0.0,False
2026-03-12 11:15:00-04:00,2026-03-12 12:20:00-04:00,254.825,255.79,256.1109,260.5477,1.732,0.379,BUY,HOLD,False,0.1787,False
2026-03-12 11:40:00-04:00,2026-03-12 12:45:00-04:00,255.575,255.17,256.014,260.8652,1.895,-0.158,BUY,HOLD,False,-0.3585,False
2026-03-12 12:05:00-04:00,2026-03-12 13:10:00-04:00,255.22,255.1,256.1895,260.0866,1.521,-0.047,BUY,HOLD,False,-0.247,False
2026-03-12 12:30:00-04:00,2026-03-12 13:35:00-04:00,255.8201,255.29,256.3245,260.0176,1.441,-0.207,BUY,HOLD,False,-0.4072,False
2026-03-12 12:55:00-04:00,2026-03-12 14:00:00-04:00,255.235,255.43,256.0683,260.9996,1.926,0.076,BUY,HOLD,False,-0.1236,False
2026-03-12 13:20:00-04:00,2026-03-12 14:25:00-04:00,255.34,255.395,256.0028,261.0442,1.969,0.022,BUY,HOLD,False,-0.1785,False
2026-03-12 13:45:00-04:00,2026-03-12 14:50:00-04:00,255.01,255.2988,256.1627,260.8682,1.837,0.113,BUY,HOLD,False,-0.0867,False
2026-03-12 14:10:00-04:00,2026-03-12 15:15:00-04:00,255.455,255.85,256.406,260.9029,1.754,0.155,BUY,HOLD,False,-0.0454,False
2026-03-12 14:35:00-04:00,2026-03-12 15:40:00-04:00,255.11,255.32,256.1348,260.4052,1.667,0.082,BUY,HOLD,False,-0.1177,False
2026-03-12 15:00:00-04:00,2026-03-13 09:35:00-04:00,255.4,255.2599,256.017,259.3617,1.306,-0.055,BUY,HOLD,False,-0.2549,False
2026-03-12 15:25:00-04:00,2026-03-13 10:00:00-04:00,256.09,255.49,256.393,257.6271,0.481,-0.234,HOLD,HOLD,True,0.0,False
2026-03-12 15:50:00-04:00,2026-03-13 10:25:00-04:00,255.55,255.425,256.2857,260.9731,1.829,-0.049,BUY,HOLD,False,-0.2489,False
2026-03-13 09:45:00-04:00,2026-03-13 10:50:00-04:00,256.0125,254.23,256.5188,260.3024,1.475,-0.696,BUY,HOLD,False,-0.8963,False
2026-03-13 10:10:00-04:00,2026-03-13 11:15:00-04:00,255.2,253.91,256.2505,260.3346,1.594,-0.505,BUY,HOLD,False,-0.7055,False
2026-03-13 10:35:00-04:00,2026-03-13 11:40:00-04:00,254.9006,252.3602,256.3809,260.8843,1.757,-0.997,BUY,HOLD,False,-1.1966,False
2026-03-13 11:00:00-04:00,2026-03-13 12:05:00-04:00,253.77,252.7112,255.4327,261.3006,2.297,-0.417,BUY,HOLD,False,-0.6172,False
2026-03-13 11:25:00-04:00,2026-03-13 12:30:00-04:00,253.3007,252.49,255.1064,260.9063,2.274,-0.32,BUY,HOLD,False,-0.5201,False
2026-03-13 11:50:00-04:00,2026-03-13 12:55:00-04:00,252.02,251.42,253.87,260.5438,2.629,-0.238,BUY,HOLD,False,-0.4381,False
2026-03-13 12:15:00-04:00,2026-03-13 13:20:00-04:00,252.26,251.2775,253.9729,260.246,2.47,-0.389,BUY,HOLD,False,-0.5895,False
2026-03-13 12:40:00-04:00,2026-03-13 13:45:00-04:00,251.7199,251.135,253.8488,260.3506,2.561,-0.232,BUY,HOLD,False,-0.4324,False
2026-03-13 13:05:00-04:00,2026-03-13 14:10:00-04:00,251.31,250.94,253.2582,260.2541,2.762,-0.147,BUY,HOLD,False,-0.3472,False
2026-03-13 13:30:00-04:00,2026-03-13 14:35:00-04:00,251.035,251.54,253.1932,260.7453,2.983,0.201,BUY,HOLD,False,0.0012,False
2026-03-13 13:55:00-04:00,2026-03-13 15:00:00-04:00,251.2801,250.72,253.3447,260.2579,2.729,-0.223,BUY,HOLD,False,-0.4229,False
2026-03-13 14:20:00-04:00,2026-03-13 15:25:00-04:00,250.8,250.295,252.9459,260.7589,3.089,-0.201,BUY,HOLD,False,-0.4014,False
2026-03-13 14:45:00-04:00,2026-03-13 15:50:00-04:00,251.38,250.55,252.9897,257.2115,1.669,-0.33,BUY,HOLD,False,-0.5302,False
2026-03-13 15:10:00-04:00,2026-03-16 09:45:00-04:00,250.925,252.38,253.1999,260.7316,2.975,0.58,BUY,HOLD,False,0.3799,False
2026-03-13 15:35:00-04:00,2026-03-16 10:10:00-04:00,250.0801,252.74,252.3941,260.08,3.045,1.064,BUY,BUY,True,0.8636,False
2026-03-16 09:30:00-04:00,2026-03-16 10:35:00-04:00,251.52,253.225,252.4969,260.8075,3.291,0.678,BUY,HOLD,False,0.4779,False
2026-03-16 09:55:00-04:00,2026-03-16 11:00:00-04:00,253.08,253.6,253.3811,255.1985,0.717,0.205,HOLD,HOLD,True,0.0,False
2026-03-16 10:20:00-04:00,2026-03-16 11:25:00-04:00,253.17,253.015,253.6406,258.7902,2.03,-0.061,BUY,HOLD,False,-0.2612,False
2026-03-16 10:45:00-04:00,2026-03-16 11:50:00-04:00,253.26,253.28,253.725,258.7201,1.969,0.008,BUY,HOLD,False,-0.1921,False
2026-03-16 11:10:00-04:00,2026-03-16 12:15:00-04:00,253.71,252.985,254.0601,256.3839,0.915,-0.286,HOLD,HOLD,True,0.0,False
2026-03-16 11:35:00-04:00,2026-03-16 12:40:00-04:00,253.145,252.718,253.553,254.7269,0.463,-0.169,HOLD,HOLD,True,0.0,False
2026-03-16 12:00:00-04:00,2026-03-16 13:05:00-04:00,252.975,252.742,253.7955,259.0042,2.052,-0.092,BUY,HOLD,False,-0.2921,False
2026-03-16 12:25:00-04:00,2026-03-16 13:30:00-04:00,252.365,252.7801,254.067,260.8292,2.662,0.164,BUY,HOLD,False,-0.0355,False
2026-03-16 12:50:00-04:00,2026-03-16 13:55:00-04:00,252.58,252.17,253.9333,260.1782,2.459,-0.162,BUY,HOLD,False,-0.3623,False
2026-03-16 13:15:00-04:00,2026-03-16 14:20:00-04:00,253.09,252.16,254.4664,260.2268,2.264,-0.367,BUY,HOLD,False,-0.5675,False
2026-03-16 13:40:00-04:00,2026-03-16 14:45:00-04:00,252.3901,252.83,254.1408,260.2635,2.409,0.174,BUY,HOLD,False,-0.0257,False
2026-03-16 14:05:00-04:00,2026-03-16 15:10:00-04:00,252.4001,252.67,254.0857,260.143,2.384,0.107,BUY,HOLD,False,-0.0931,False
2026-03-16 14:30:00-04:00,2026-03-16 15:35:00-04:00,253.06,252.42,253.8338,258.5448,1.856,-0.253,BUY,HOLD,False,-0.4529,False
2026-03-16 14:55:00-04:00,2026-03-17 09:30:00-04:00,252.74,253.56,253.9639,260.6746,2.642,0.324,BUY,HOLD,False,0.1244,False
2026-03-16 15:20:00-04:00,2026-03-17 09:55:00-04:00,252.37,254.7,253.6749,259.1151,2.145,0.923,BUY,HOLD,False,0.7232,False
2026-03-16 15:45:00-04:00,2026-03-17 10:20:00-04:00,252.52,254.28,253.8903,260.5894,2.639,0.697,BUY,HOLD,False,0.497,False
2026-03-17 09:40:00-04:00,2026-03-17 10:45:00-04:00,254.22,254.65,254.2033,257.4644,1.283,0.169,BUY,HOLD,False,-0.0309,False
2026-03-17 10:05:00-04:00,2026-03-17 11:10:00-04:00,254.465,254.18,254.8881,259.3535,1.752,-0.112,BUY,HOLD,False,-0.312,False
2026-03-17 10:30:00-04:00,2026-03-17 11:35:00-04:00,254.77,253.915,254.7496,258.812,1.595,-0.336,BUY,HOLD,False,-0.5356,False
2026-03-17 10:55:00-04:00,2026-03-17 12:00:00-04:00,254.3988,254.39,254.7217,259.0774,1.71,-0.003,BUY,HOLD,False,-0.2035,False
2026-03-17 11:20:00-04:00,2026-03-17 12:25:00-04:00,254.2445,254.86,254.7544,259.1599,1.729,0.242,BUY,HOLD,False,0.0421,False
2026-03-17 11:45:00-04:00,2026-03-17 12:50:00-04:00,254.31,254.3422,255.4597,260.1966,1.854,0.013,BUY,HOLD,False,-0.1873,False
2026-03-17 12:10:00-04:00,2026-03-17 13:15:00-04:00,254.56,253.71,255.331,259.2283,1.526,-0.334,BUY,HOLD,False,-0.5339,False
2026-03-17 12:35:00-04:00,2026-03-17 13:40:00-04:00,254.58,254.22,255.4375,259.1916,1.47,-0.141,BUY,HOLD,False,-0.3414,False
2026-03-17 13:00:00-04:00,2026-03-17 14:05:00-04:00,254.17,254.45,254.9797,260.1657,2.034,0.11,BUY,HOLD,False,-0.0898,False
2026-03-17 13:25:00-04:00,2026-03-17 14:30:00-04:00,253.92,254.125,254.8526,260.4003,2.177,0.081,BUY,HOLD,False,-0.1193,False
2026-03-17 13:50:00-04:00,2026-03-17 14:55:00-04:00,254.41,253.87,255.016,260.1186,2.001,-0.212,BUY,HOLD,False,-0.4123,False
2026-03-17 14:15:00-04:00,2026-03-17 15:20:00-04:00,254.3533,253.885,255.464,260.7867,2.084,-0.184,BUY,HOLD,False,-0.3841,False
2026-03-17 14:40:00-04:00,2026-03-17 15:45:00-04:00,253.95,254.26,254.7484,259.1986,1.747,0.122,BUY,HOLD,False,-0.0779,False
2026-03-17 15:05:00-04:00,2026-03-18 09:40:00-04:00,253.2601,254.3,254.9821,260.8205,2.29,0.411,BUY,HOLD,False,0.2106,False
2026-03-17 15:30:00-04:00,2026-03-18 10:05:00-04:00,253.82,253.7531,254.864,260.1637,2.079,-0.026,BUY,HOLD,False,-0.2264,False
2026-03-17 15:55:00-04:00,2026-03-18 10:30:00-04:00,254.23,252.31,254.9763,259.143,1.634,-0.755,BUY,HOLD,False,-0.9552,False
2026-03-18 09:50:00-04:00,2026-03-18 10:55:00-04:00,253.5,252.52,254.7743,260.0184,2.058,-0.387,BUY,HOLD,False,-0.5866,False
2026-03-18 10:15:00-04:00,2026-03-18 11:20:00-04:00,253.3037,252.7,254.4404,260.47,2.37,-0.238,BUY,HOLD,False,-0.4383,False
2026-03-18 10:40:00-04:00,2026-03-18 11:45:00-04:00,252.16,251.72,253.9931,260.3873,2.518,-0.174,BUY,HOLD,False,-0.3745,False
2026-03-18 11:05:00-04:00,2026-03-18 12:10:00-04:00,252.86,251.87,254.0571,260.1621,2.403,-0.392,BUY,HOLD,False,-0.5915,False
2026-03-18 11:30:00-04:00,2026-03-18 12:35:00-04:00,252.13,251.19,253.8836,260.1244,2.458,-0.373,BUY,HOLD,False,-0.5728,False
2026-03-18 11:55:00-04:00,2026-03-18 13:00:00-04:00,251.77,250.81,253.4996,260.212,2.648,-0.381,BUY,HOLD,False,-0.5813,False
2026-03-18 12:20:00-04:00,2026-03-18 13:25:00-04:00,251.74,250.805,253.4939,260.1185,2.613,-0.371,BUY,HOLD,False,-0.5714,False
2026-03-18 12:45:00-04:00,2026-03-18 13:50:00-04:00,250.9701,251.25,252.8014,259.9041,2.81,0.112,BUY,HOLD,False,-0.0885,False
2026-03-18 13:10:00-04:00,2026-03-18 14:15:00-04:00,250.48,250.78,252.6212,260.6407,3.175,0.12,BUY,HOLD,False,-0.0802,False
2026-03-18 13:35:00-04:00,2026-03-18 14:40:00-04:00,250.97,250.39,252.5987,259.9911,2.927,-0.231,BUY,HOLD,False,-0.4311,False
2026-03-18 14:00:00-04:00,2026-03-18 15:05:00-04:00,251.3701,250.4699,252.6815,260.5171,3.101,-0.358,BUY,HOLD,False,-0.5581,False
2026-03-18 14:25:00-04:00,2026-03-18 15:30:00-04:00,250.96,249.785,252.6788,259.9126,2.863,-0.468,BUY,HOLD,False,-0.6682,False
2026-03-18 14:50:00-04:00,2026-03-18 15:55:00-04:00,250.0,249.91,252.4212,260.2392,3.097,-0.036,BUY,HOLD,False,-0.236,False
2026-03-18 15:15:00-04:00,2026-03-19 09:50:00-04:00,249.9,251.4,252.1446,260.0652,3.141,0.6,BUY,HOLD,False,0.4002,False
2026-03-18 15:40:00-04:00,2026-03-19 10:15:00-04:00,249.18,250.36,251.841,260.4816,3.431,0.474,BUY,HOLD,False,0.2736,False
2026-03-19 09:35:00-04:00,2026-03-19 10:40:00-04:00,249.07,249.635,251.439,261.1882,3.877,0.227,BUY,HOLD,False,0.0268,False
2026-03-19 10:00:00-04:00,2026-03-19 11:05:00-04:00,250.27,249.7399,251.9719,258.3742,2.541,-0.212,BUY,HOLD,False,-0.4118,False
2026-03-19 10:25:00-04:00,2026-03-19 11:30:00-04:00,249.8,249.21,251.8578,258.5959,2.675,-0.236,BUY,HOLD,False,-0.4362,False
2026-03-19 10:50:00-04:00,2026-03-19 11:55:00-04:00,249.96,249.6,251.5302,258.7503,2.87,-0.144,BUY,HOLD,False,-0.344,False
2026-03-19 11:15:00-04:00,2026-03-19 12:20:00-04:00,249.43,248.95,251.511,259.1453,3.035,-0.192,BUY,HOLD,False,-0.3924,False
2026-03-19 11:40:00-04:00,2026-03-19 12:45:00-04:00,249.15,248.43,251.7403,259.8563,3.224,-0.289,BUY,HOLD,False,-0.489,False
2026-03-19 12:05:00-04:00,2026-03-19 13:10:00-04:00,249.705,247.97,251.6702,260.4056,3.471,-0.695,BUY,HOLD,False,-0.8948,False
2026-03-19 12:30:00-04:00,2026-03-19 13:35:00-04:00,248.72,247.9085,251.7262,259.8838,3.241,-0.326,BUY,HOLD,False,-0.5263,False
2026-03-19 12:55:00-04:00,2026-03-19 14:00:00-04:00,248.06,247.68,251.0247,260.8316,3.907,-0.153,BUY,HOLD,False,-0.3532,False
2026-03-19 13:20:00-04:00,2026-03-19 14:25:00-04:00,248.35,248.022,250.8684,259.7616,3.545,-0.132,BUY,HOLD,False,-0.3321,False
2026-03-19 13:45:00-04:00,2026-03-19 14:50:00-04:00,247.9,248.005,250.7896,259.6883,3.548,0.042,BUY,HOLD,False,-0.1576,False
2026-03-19 14:10:00-04:00,2026-03-19 15:15:00-04:00,248.4,248.98,250.8623,259.6551,3.505,0.233,BUY,HOLD,False,0.0335,False
2026-03-19 14:35:00-04:00,2026-03-19 15:40:00-04:00,247.94,248.515,250.384,258.731,3.334,0.232,BUY,HOLD,False,0.0319,False
2026-03-19 15:00:00-04:00,2026-03-20 09:35:00-04:00,248.71,246.87,250.1706,257.4766,2.92,-0.74,BUY,HOLD,False,-0.9398,False
2026-03-19 15:25:00-04:00,2026-03-20 10:00:00-04:00,248.47,247.16,250.3992,258.5001,3.235,-0.527,BUY,HOLD,False,-0.7272,False
2026-03-19 15:50:00-04:00,2026-03-20 10:25:00-04:00,248.715,247.76,250.3106,258.3077,3.195,-0.384,BUY,HOLD,False,-0.584,False
2026-03-20 09:45:00-04:00,2026-03-20 10:50:00-04:00,247.815,248.13,249.8285,259.4913,3.868,0.127,BUY,HOLD,False,-0.0729,False
2026-03-20 10:10:00-04:00,2026-03-20 11:15:00-04:00,247.6409,248.19,249.8377,259.4025,3.828,0.222,BUY,HOLD,False,0.0217,False
2026-03-20 10:35:00-04:00,2026-03-20 11:40:00-04:00,247.2056,248.31,250.1795,259.4371,3.7,0.447,BUY,HOLD,False,0.2468,False
2026-03-20 11:00:00-04:00,2026-03-20 12:05:00-04:00,248.219,248.69,250.3222,259.6544,3.728,0.19,BUY,HOLD,False,-0.0102,False
2026-03-20 11:25:00-04:00,2026-03-20 12:30:00-04:00,247.985,248.2499,250.1461,258.2812,3.252,0.107,BUY,HOLD,False,-0.0932,False
2026-03-20 11:50:00-04:00,2026-03-20 12:55:00-04:00,248.86,248.44,250.1374,258.251,3.244,-0.169,BUY,HOLD,False,-0.3688,False
2026-03-20 12:15:00-04:00,2026-03-20 13:20:00-04:00,248.73,248.38,250.4462,258.2257,3.106,-0.141,BUY,HOLD,False,-0.3407,False
2026-03-20 12:40:00-04:00,2026-03-20 13:45:00-04:00,248.41,247.795,250.0785,258.4513,3.348,-0.248,BUY,HOLD,False,-0.4476,False
2026-03-20 13:05:00-04:00,2026-03-20 14:10:00-04:00,248.605,248.41,250.2829,256.8828,2.637,-0.078,BUY,HOLD,False,-0.2784,False
2026-03-20 13:30:00-04:00,2026-03-20 14:35:00-04:00,247.9,247.96,250.4867,259.3935,3.556,0.024,BUY,HOLD,False,-0.1758,False
2026-03-20 13:55:00-04:00,2026-03-20 15:00:00-04:00,248.16,248.71,250.5229,259.5763,3.614,0.222,BUY,HOLD,False,0.0216,False
2026-03-20 14:20:00-04:00,2026-03-20 15:25:00-04:00,247.849,248.09,250.2686,258.268,3.196,0.097,BUY,HOLD,False,-0.1028,False
2026-03-20 14:45:00-04:00,2026-03-20 15:50:00-04:00,247.71,247.19,250.6574,259.4912,3.524,-0.21,BUY,HOLD,False,-0.4099,False
2026-03-20 15:10:00-04:00,2026-03-23 09:45:00-04:00,248.21,252.885,250.2418,258.21,3.184,1.883,BUY,BUY,True,1.6835,False
2026-03-20 15:35:00-04:00,2026-03-23 10:10:00-04:00,247.11,252.14,250.0097,260.2094,4.08,2.036,BUY,BUY,True,1.8355,False
2026-03-23 09:30:00-04:00,2026-03-23 10:35:00-04:00,251.52,252.15,250.5939,260.422,3.922,0.25,BUY,HOLD,False,0.0505,False
2026-03-23 09:55:00-04:00,2026-03-23 11:00:00-04:00,252.045,252.79,253.764,259.5834,2.293,0.296,BUY,HOLD,False,0.0956,False
2026-03-23 10:20:00-04:00,2026-03-23 11:25:00-04:00,252.66,252.5799,252.8867,258.2355,2.115,-0.032,BUY,HOLD,False,-0.2317,False
2026-03-23 10:45:00-04:00,2026-03-23 11:50:00-04:00,252.45,251.9,252.7586,258.2911,2.189,-0.218,BUY,HOLD,False,-0.4179,False
2026-03-23 11:10:00-04:00,2026-03-23 12:15:00-04:00,252.71,251.65,253.1069,258.4628,2.116,-0.419,BUY,HOLD,False,-0.6195,False
2026-03-23 11:35:00-04:00,2026-03-23 12:40:00-04:00,252.43,251.41,253.5859,258.9723,2.124,-0.404,BUY,HOLD,False,-0.6041,False
2026-03-23 12:00:00-04:00,2026-03-23 13:05:00-04:00,251.9876,250.9601,253.2873,260.6467,2.906,-0.408,BUY,HOLD,False,-0.6078,False
2026-03-23 12:25:00-04:00,2026-03-23 13:30:00-04:00,250.805,251.39,253.0626,260.5794,2.97,0.233,BUY,HOLD,False,0.0333,False
2026-03-23 12:50:00-04:00,2026-03-23 13:55:00-04:00,251.22,251.87,252.7473,259.6079,2.714,0.259,BUY,HOLD,False,0.0587,False
2026-03-23 13:15:00-04:00,2026-03-23 14:20:00-04:00,250.655,251.37,252.3659,259.9742,3.015,0.285,BUY,HOLD,False,0.0853,False
2026-03-23 13:40:00-04:00,2026-03-23 14:45:00-04:00,251.09,252.17,252.4099,258.617,2.459,0.43,BUY,HOLD,False,0.2301,False
2026-03-23 14:05:00-04:00,2026-03-23 15:10:00-04:00,251.4399,251.95,252.4539,258.5026,2.396,0.203,BUY,HOLD,False,0.0029,False
2026-03-23 14:30:00-04:00,2026-03-23 15:35:00-04:00,251.805,252.06,252.6163,259.552,2.746,0.101,BUY,HOLD,False,-0.0987,False
2026-03-23 14:55:00-04:00,2026-03-24 09:30:00-04:00,252.32,251.21,252.5383,256.4752,1.559,-0.44,BUY,HOLD,False,-0.6399,False
2026-03-23 15:20:00-04:00,2026-03-24 09:55:00-04:00,251.87,251.65,252.5917,258.284,2.254,-0.087,BUY,HOLD,False,-0.2873,False
2026-03-23 15:45:00-04:00,2026-03-24 10:20:00-04:00,252.475,252.56,252.7328,255.9728,1.282,0.034,BUY,HOLD,False,-0.1663,False
2026-03-24 09:40:00-04:00,2026-03-24 10:45:00-04:00,251.68,252.395,252.1304,258.0957,2.366,0.284,BUY,HOLD,False,0.0841,False
2026-03-24 10:05:00-04:00,2026-03-24 11:10:00-04:00,253.0101,253.75,252.7621,259.5366,2.68,0.292,BUY,HOLD,False,0.0924,False
2026-03-24 10:30:00-04:00,2026-03-24 11:35:00-04:00,252.65,254.1117,253.3472,258.5566,2.056,0.579,BUY,HOLD,False,0.3785,False
2026-03-24 10:55:00-04:00,2026-03-24 12:00:00-04:00,252.11,253.53,253.8248,258.8925,1.997,0.563,BUY,HOLD,False,0.3632,False
2026-03-24 11:20:00-04:00,2026-03-24 12:25:00-04:00,253.8101,254.59,255.05,259.239,1.642,0.307,BUY,HOLD,False,0.1073,False
2026-03-24 11:45:00-04:00,2026-03-24 12:50:00-04:00,254.4799,253.63,255.0643,259.4634,1.725,-0.334,BUY,HOLD,False,-0.534,False
