entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out,news_bull,news_bear,news_sentiment_strong_bull,news_sentiment_strong_bear
2026-03-24 16:10:00+00:00,2026-03-24 17:15:00+00:00,655.0,652.82,,,,-0.333,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-24 16:35:00+00:00,2026-03-24 17:40:00+00:00,654.18,652.59,,,,-0.243,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-24 17:00:00+00:00,2026-03-24 18:05:00+00:00,653.59,653.79,,,,0.031,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-24 17:25:00+00:00,2026-03-24 18:30:00+00:00,653.405,654.96,,,,0.238,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-24 17:50:00+00:00,2026-03-24 18:55:00+00:00,653.15,654.86,,,,0.262,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-24 18:15:00+00:00,2026-03-24 19:20:00+00:00,654.04,655.05,,,,0.154,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-24 18:40:00+00:00,2026-03-24 19:45:00+00:00,655.32,653.55,,,,-0.27,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-24 19:05:00+00:00,2026-03-25 13:40:00+00:00,655.31,658.9,,,,0.548,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-24 19:30:00+00:00,2026-03-25 14:05:00+00:00,654.1084,657.1,,,,0.457,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-24 19:55:00+00:00,2026-03-25 14:30:00+00:00,653.2,658.76,,,,0.851,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-25 13:50:00+00:00,2026-03-25 14:55:00+00:00,656.76,658.69,,,,0.294,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-25 14:15:00+00:00,2026-03-25 15:20:00+00:00,657.6107,656.915,,,,-0.106,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-25 14:40:00+00:00,2026-03-25 15:45:00+00:00,658.435,656.68,,,,-0.267,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-25 15:05:00+00:00,2026-03-25 16:10:00+00:00,657.23,656.57,,,,-0.1,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-25 15:30:00+00:00,2026-03-25 16:35:00+00:00,657.9,658.1,,,,0.03,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-25 15:55:00+00:00,2026-03-25 17:00:00+00:00,657.0,657.5,,,,0.076,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-25 16:20:00+00:00,2026-03-25 17:25:00+00:00,657.66,658.02,,,,0.055,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-25 16:45:00+00:00,2026-03-25 17:50:00+00:00,657.63,657.48,,,,-0.023,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-25 17:10:00+00:00,2026-03-25 18:15:00+00:00,657.59,657.91,,,,0.049,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-25 17:35:00+00:00,2026-03-25 18:40:00+00:00,658.62,657.31,,,,-0.199,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-25 18:00:00+00:00,2026-03-25 19:05:00+00:00,657.82,656.11,,,,-0.26,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-25 18:25:00+00:00,2026-03-25 19:30:00+00:00,657.515,656.28,,,,-0.188,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-25 18:50:00+00:00,2026-03-25 19:55:00+00:00,657.1799,656.74,,,,-0.067,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-25 19:15:00+00:00,2026-03-26 13:50:00+00:00,656.85,654.425,,,,-0.369,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-25 19:40:00+00:00,2026-03-26 14:15:00+00:00,656.21,653.99,,,,-0.338,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-26 13:35:00+00:00,2026-03-26 14:40:00+00:00,650.82,652.66,,,,0.283,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-26 14:00:00+00:00,2026-03-26 15:05:00+00:00,653.98,652.23,,,,-0.268,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-26 14:25:00+00:00,2026-03-26 15:30:00+00:00,653.62,651.29,,,,-0.356,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-26 14:50:00+00:00,2026-03-26 15:55:00+00:00,651.4199,651.52,,,,0.015,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-26 15:15:00+00:00,2026-03-26 16:20:00+00:00,651.88,650.36,,,,-0.233,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-26 15:40:00+00:00,2026-03-26 16:45:00+00:00,651.22,649.1,,,,-0.326,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-26 16:05:00+00:00,2026-03-26 17:10:00+00:00,651.435,648.99,,,,-0.375,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-26 16:30:00+00:00,2026-03-26 17:35:00+00:00,649.39,648.5,,,,-0.137,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-26 16:55:00+00:00,2026-03-26 18:00:00+00:00,649.64,647.21,,,,-0.374,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-26 17:20:00+00:00,2026-03-26 18:25:00+00:00,648.33,646.6,,,,-0.267,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-26 17:45:00+00:00,2026-03-26 18:50:00+00:00,647.58,647.52,,,,-0.009,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-26 18:10:00+00:00,2026-03-26 19:15:00+00:00,647.055,646.56,,,,-0.076,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-26 18:35:00+00:00,2026-03-26 19:40:00+00:00,647.39,645.51,,,,-0.29,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-26 19:00:00+00:00,2026-03-27 13:35:00+00:00,646.705,640.975,,,,-0.886,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-26 19:25:00+00:00,2026-03-27 14:00:00+00:00,646.21,639.49,,,,-1.04,HOLD,SELL,False,0.0,True,False,False,False,False
2026-03-26 19:50:00+00:00,2026-03-27 14:25:00+00:00,645.005,639.1,,,,-0.916,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-27 13:45:00+00:00,2026-03-27 14:50:00+00:00,641.87,639.5466,,,,-0.362,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-27 14:10:00+00:00,2026-03-27 15:15:00+00:00,639.71,639.3,,,,-0.064,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-27 14:35:00+00:00,2026-03-27 15:40:00+00:00,638.83,640.69,,,,0.291,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-27 15:00:00+00:00,2026-03-27 16:05:00+00:00,640.72,639.18,,,,-0.24,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-27 15:25:00+00:00,2026-03-27 16:30:00+00:00,640.96,638.81,,,,-0.335,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-27 15:50:00+00:00,2026-03-27 16:55:00+00:00,640.85,638.7,,,,-0.335,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-27 16:15:00+00:00,2026-03-27 17:20:00+00:00,639.165,637.58,,,,-0.248,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-27 16:40:00+00:00,2026-03-27 17:45:00+00:00,638.59,636.43,,,,-0.338,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-27 17:05:00+00:00,2026-03-27 18:10:00+00:00,638.83,635.51,,,,-0.52,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-27 17:30:00+00:00,2026-03-27 18:35:00+00:00,637.11,635.75,,,,-0.213,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-27 17:55:00+00:00,2026-03-27 19:00:00+00:00,636.13,634.79,,,,-0.211,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-27 18:20:00+00:00,2026-03-27 19:25:00+00:00,635.67,634.859,,,,-0.128,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-27 18:45:00+00:00,2026-03-27 19:50:00+00:00,635.67,634.05,,,,-0.255,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-27 19:10:00+00:00,2026-03-30 13:45:00+00:00,635.05,636.095,,,,0.165,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-27 19:35:00+00:00,2026-03-30 14:10:00+00:00,634.79,636.51,,,,0.271,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-30 13:30:00+00:00,2026-03-30 14:35:00+00:00,638.85,635.86,,,,-0.468,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-30 13:55:00+00:00,2026-03-30 15:00:00+00:00,635.07,638.3601,,,,0.518,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-30 14:20:00+00:00,2026-03-30 15:25:00+00:00,636.3,636.46,,,,0.025,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-30 14:45:00+00:00,2026-03-30 15:50:00+00:00,635.76,637.93,,,,0.341,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-30 15:10:00+00:00,2026-03-30 16:15:00+00:00,636.52,636.1501,,,,-0.058,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-30 15:35:00+00:00,2026-03-30 16:40:00+00:00,637.39,635.595,,,,-0.282,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-30 16:00:00+00:00,2026-03-30 17:05:00+00:00,636.2899,635.4,,,,-0.14,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-30 16:25:00+00:00,2026-03-30 17:30:00+00:00,635.26,632.925,,,,-0.368,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-30 16:50:00+00:00,2026-03-30 17:55:00+00:00,635.2,633.57,,,,-0.257,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-30 17:15:00+00:00,2026-03-30 18:20:00+00:00,634.085,633.05,,,,-0.163,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-30 17:40:00+00:00,2026-03-30 18:45:00+00:00,634.21,632.245,,,,-0.31,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-30 18:05:00+00:00,2026-03-30 19:10:00+00:00,632.94,629.94,,,,-0.474,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-30 18:30:00+00:00,2026-03-30 19:35:00+00:00,632.615,630.22,,,,-0.379,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-30 18:55:00+00:00,2026-03-31 13:30:00+00:00,631.75,639.73,,,,1.263,HOLD,BUY,False,0.0,True,False,False,False,False
2026-03-30 19:20:00+00:00,2026-03-31 13:55:00+00:00,629.88,642.63,,,,2.024,HOLD,BUY,False,0.0,True,False,False,False,False
2026-03-30 19:45:00+00:00,2026-03-31 14:20:00+00:00,631.08,642.18,,,,1.759,HOLD,BUY,False,0.0,True,False,False,False,False
2026-03-31 13:40:00+00:00,2026-03-31 14:45:00+00:00,639.26,639.41,,,,0.023,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-31 14:05:00+00:00,2026-03-31 15:10:00+00:00,641.215,641.945,,,,0.114,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-31 14:30:00+00:00,2026-03-31 15:35:00+00:00,642.265,640.9404,,,,-0.206,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-31 14:55:00+00:00,2026-03-31 16:00:00+00:00,638.68,640.595,,,,0.3,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-31 15:20:00+00:00,2026-03-31 16:25:00+00:00,641.73,642.12,,,,0.061,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-31 15:45:00+00:00,2026-03-31 16:50:00+00:00,640.415,646.31,,,,0.92,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-31 16:10:00+00:00,2026-03-31 17:15:00+00:00,641.27,648.3,,,,1.096,HOLD,BUY,False,0.0,True,False,False,False,False
2026-03-31 16:35:00+00:00,2026-03-31 17:40:00+00:00,644.87,646.71,,,,0.285,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-31 17:00:00+00:00,2026-03-31 18:05:00+00:00,648.06,647.66,,,,-0.062,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-31 17:25:00+00:00,2026-03-31 18:30:00+00:00,647.0,647.56,,,,0.087,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-31 17:50:00+00:00,2026-03-31 18:55:00+00:00,647.2,648.64,,,,0.222,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-31 18:15:00+00:00,2026-03-31 19:20:00+00:00,647.82,649.62,,,,0.278,HOLD,HOLD,True,0.0,True,False,False,False,False
2026-03-31 18:40:00+00:00,2026-03-31 19:45:00+00:00,647.975,650.87,,,,0.447,HOLD,HOLD,True,0.0,True,False,False,False,False
