entry_date,exit_date,entry_price,exit_price,pred_first,pred_last,pred_pct,actual_pct,signal,actual_outcome,correct,pnl_pct,gated_out
2026-03-12 13:20:00-04:00,2026-03-12 14:25:00-04:00,255.34,255.395,256.0902,259.3181,1.26,0.022,BUY,HOLD,False,-0.1785,False
2026-03-12 13:45:00-04:00,2026-03-12 14:50:00-04:00,255.01,255.2988,256.2803,258.9447,1.04,0.113,BUY,HOLD,False,-0.0867,False
2026-03-12 14:10:00-04:00,2026-03-12 15:15:00-04:00,255.455,255.85,256.5359,258.9375,0.936,0.155,HOLD,HOLD,True,0.0,False
2026-03-12 14:35:00-04:00,2026-03-12 15:40:00-04:00,255.11,255.32,256.1953,258.9251,1.066,0.082,BUY,HOLD,False,-0.1177,False
2026-03-12 15:00:00-04:00,2026-03-13 09:35:00-04:00,255.4,255.2599,256.3117,258.9552,1.031,-0.055,BUY,HOLD,False,-0.2549,False
2026-03-12 15:25:00-04:00,2026-03-13 10:00:00-04:00,256.09,255.49,256.8956,258.9524,0.801,-0.234,HOLD,HOLD,True,0.0,False
2026-03-12 15:50:00-04:00,2026-03-13 10:25:00-04:00,255.55,255.425,256.2573,259.6157,1.311,-0.049,BUY,HOLD,False,-0.2489,False
2026-03-13 09:45:00-04:00,2026-03-13 10:50:00-04:00,256.0125,254.23,256.8114,258.9788,0.844,-0.696,HOLD,HOLD,True,0.0,False
2026-03-13 10:10:00-04:00,2026-03-13 11:15:00-04:00,255.2,253.91,256.4532,259.3822,1.142,-0.505,BUY,HOLD,False,-0.7055,False
2026-03-13 10:35:00-04:00,2026-03-13 11:40:00-04:00,254.9006,252.3602,256.5001,258.9826,0.968,-0.997,HOLD,HOLD,True,0.0,False
2026-03-13 11:00:00-04:00,2026-03-13 12:05:00-04:00,253.77,252.7112,255.4997,259.6727,1.633,-0.417,BUY,HOLD,False,-0.6172,False
2026-03-13 11:25:00-04:00,2026-03-13 12:30:00-04:00,253.3007,252.49,255.0976,259.1316,1.581,-0.32,BUY,HOLD,False,-0.5201,False
2026-03-13 11:50:00-04:00,2026-03-13 12:55:00-04:00,252.02,251.42,254.6662,258.1216,1.357,-0.238,BUY,HOLD,False,-0.4381,False
2026-03-13 12:15:00-04:00,2026-03-13 13:20:00-04:00,252.26,251.2775,254.24,257.9241,1.449,-0.389,BUY,HOLD,False,-0.5895,False
2026-03-13 12:40:00-04:00,2026-03-13 13:45:00-04:00,251.7199,251.135,254.1087,257.8936,1.489,-0.232,BUY,HOLD,False,-0.4324,False
2026-03-13 13:05:00-04:00,2026-03-13 14:10:00-04:00,251.31,250.94,253.6987,257.642,1.554,-0.147,BUY,HOLD,False,-0.3472,False
2026-03-13 13:30:00-04:00,2026-03-13 14:35:00-04:00,251.035,251.54,253.1994,258.5875,2.128,0.201,BUY,HOLD,False,0.0012,False
2026-03-13 13:55:00-04:00,2026-03-13 15:00:00-04:00,251.2801,250.72,253.5275,257.5142,1.573,-0.223,BUY,HOLD,False,-0.4229,False
2026-03-13 14:20:00-04:00,2026-03-13 15:25:00-04:00,250.8,250.295,252.9768,258.5918,2.22,-0.201,BUY,HOLD,False,-0.4014,False
2026-03-13 14:45:00-04:00,2026-03-13 15:50:00-04:00,251.38,250.55,253.5852,257.4025,1.505,-0.33,BUY,HOLD,False,-0.5302,False
2026-03-13 15:10:00-04:00,2026-03-16 09:45:00-04:00,250.925,252.38,253.3148,258.3237,1.977,0.58,BUY,HOLD,False,0.3799,False
2026-03-13 15:35:00-04:00,2026-03-16 10:10:00-04:00,250.0801,252.74,252.6684,257.2069,1.796,1.064,BUY,BUY,True,0.8636,False
2026-03-16 09:30:00-04:00,2026-03-16 10:35:00-04:00,251.52,253.225,252.3994,258.6284,2.468,0.678,BUY,HOLD,False,0.4779,False
2026-03-16 09:55:00-04:00,2026-03-16 11:00:00-04:00,253.08,253.6,254.1973,257.0819,1.135,0.205,BUY,HOLD,False,0.0055,False
2026-03-16 10:20:00-04:00,2026-03-16 11:25:00-04:00,253.17,253.015,254.3206,257.0721,1.082,-0.061,BUY,HOLD,False,-0.2612,False
2026-03-16 10:45:00-04:00,2026-03-16 11:50:00-04:00,253.26,253.28,254.348,257.0743,1.072,0.008,BUY,HOLD,False,-0.1921,False
2026-03-16 11:10:00-04:00,2026-03-16 12:15:00-04:00,253.71,252.985,254.7634,257.0596,0.901,-0.286,HOLD,HOLD,True,0.0,False
2026-03-16 11:35:00-04:00,2026-03-16 12:40:00-04:00,253.145,252.718,254.4741,257.0539,1.014,-0.169,BUY,HOLD,False,-0.3687,False
2026-03-16 12:00:00-04:00,2026-03-16 13:05:00-04:00,252.975,252.742,254.2149,257.0519,1.116,-0.092,BUY,HOLD,False,-0.2921,False
2026-03-16 12:25:00-04:00,2026-03-16 13:30:00-04:00,252.365,252.7801,253.8992,257.7599,1.521,0.164,BUY,HOLD,False,-0.0355,False
2026-03-16 12:50:00-04:00,2026-03-16 13:55:00-04:00,252.58,252.17,254.1204,257.1163,1.179,-0.162,BUY,HOLD,False,-0.3623,False
2026-03-16 13:15:00-04:00,2026-03-16 14:20:00-04:00,253.09,252.16,254.6361,257.0746,0.958,-0.367,HOLD,HOLD,True,0.0,False
2026-03-16 13:40:00-04:00,2026-03-16 14:45:00-04:00,252.3901,252.83,253.925,257.6911,1.483,0.174,BUY,HOLD,False,-0.0257,False
2026-03-16 14:05:00-04:00,2026-03-16 15:10:00-04:00,252.4001,252.67,254.061,257.1392,1.212,0.107,BUY,HOLD,False,-0.0931,False
2026-03-16 14:30:00-04:00,2026-03-16 15:35:00-04:00,253.06,252.42,254.3029,257.0838,1.094,-0.253,BUY,HOLD,False,-0.4529,False
2026-03-16 14:55:00-04:00,2026-03-17 09:30:00-04:00,252.74,253.56,254.0827,257.7346,1.437,0.324,BUY,HOLD,False,0.1244,False
2026-03-16 15:20:00-04:00,2026-03-17 09:55:00-04:00,252.37,254.7,254.0728,257.0624,1.177,0.923,BUY,HOLD,False,0.7232,False
2026-03-16 15:45:00-04:00,2026-03-17 10:20:00-04:00,252.52,254.28,253.7946,257.6726,1.528,0.697,BUY,HOLD,False,0.497,False
2026-03-17 09:40:00-04:00,2026-03-17 10:45:00-04:00,254.22,254.65,254.7935,257.0688,0.893,0.169,HOLD,HOLD,True,0.0,False
2026-03-17 10:05:00-04:00,2026-03-17 11:10:00-04:00,254.465,254.18,255.4326,257.0937,0.65,-0.112,HOLD,HOLD,True,0.0,False
2026-03-17 10:30:00-04:00,2026-03-17 11:35:00-04:00,254.77,253.915,255.2386,257.0639,0.715,-0.336,HOLD,HOLD,True,0.0,False
2026-03-17 10:55:00-04:00,2026-03-17 12:00:00-04:00,254.3988,254.39,255.1843,257.0855,0.745,-0.003,HOLD,HOLD,True,0.0,False
2026-03-17 11:20:00-04:00,2026-03-17 12:25:00-04:00,254.2445,254.86,255.1625,257.0735,0.749,0.242,HOLD,HOLD,True,0.0,False
2026-03-17 11:45:00-04:00,2026-03-17 12:50:00-04:00,254.31,254.3422,255.1552,257.0811,0.755,0.013,HOLD,HOLD,True,0.0,False
2026-03-17 12:10:00-04:00,2026-03-17 13:15:00-04:00,254.56,253.71,255.4587,257.0964,0.641,-0.334,HOLD,HOLD,True,0.0,False
2026-03-17 12:35:00-04:00,2026-03-17 13:40:00-04:00,254.58,254.22,255.6464,257.0854,0.563,-0.141,HOLD,HOLD,True,0.0,False
2026-03-17 13:00:00-04:00,2026-03-17 14:05:00-04:00,254.17,254.45,254.8936,257.5688,1.05,0.11,BUY,HOLD,False,-0.0898,False
2026-03-17 13:25:00-04:00,2026-03-17 14:30:00-04:00,253.92,254.125,254.7848,258.2679,1.367,0.081,BUY,HOLD,False,-0.1193,False
2026-03-17 13:50:00-04:00,2026-03-17 14:55:00-04:00,254.41,253.87,255.129,257.1667,0.799,-0.212,HOLD,HOLD,True,0.0,False
2026-03-17 14:15:00-04:00,2026-03-17 15:20:00-04:00,254.3533,253.885,255.1438,257.6303,0.975,-0.184,HOLD,HOLD,True,0.0,False
2026-03-17 14:40:00-04:00,2026-03-17 15:45:00-04:00,253.95,254.26,255.0437,257.0725,0.795,0.122,HOLD,HOLD,True,0.0,False
2026-03-17 15:05:00-04:00,2026-03-18 09:40:00-04:00,253.2601,254.3,254.6013,257.5727,1.167,0.411,BUY,HOLD,False,0.2106,False
2026-03-17 15:30:00-04:00,2026-03-18 10:05:00-04:00,253.82,253.7531,254.8196,257.0795,0.887,-0.026,HOLD,HOLD,True,0.0,False
2026-03-17 15:55:00-04:00,2026-03-18 10:30:00-04:00,254.23,252.31,255.3209,257.0682,0.684,-0.755,HOLD,HOLD,True,0.0,False
2026-03-18 09:50:00-04:00,2026-03-18 10:55:00-04:00,253.5,252.52,254.911,257.1024,0.86,-0.387,HOLD,HOLD,True,0.0,False
2026-03-18 10:15:00-04:00,2026-03-18 11:20:00-04:00,253.3037,252.7,254.3253,258.4296,1.614,-0.238,BUY,HOLD,False,-0.4383,False
2026-03-18 10:40:00-04:00,2026-03-18 11:45:00-04:00,252.16,251.72,254.1223,257.2051,1.213,-0.174,BUY,HOLD,False,-0.3745,False
2026-03-18 11:05:00-04:00,2026-03-18 12:10:00-04:00,252.86,251.87,254.4007,257.1446,1.079,-0.392,BUY,HOLD,False,-0.5915,False
2026-03-18 11:30:00-04:00,2026-03-18 12:35:00-04:00,252.13,251.19,254.1788,257.1309,1.161,-0.373,BUY,HOLD,False,-0.5728,False
2026-03-18 11:55:00-04:00,2026-03-18 13:00:00-04:00,251.77,250.81,253.6601,257.2059,1.398,-0.381,BUY,HOLD,False,-0.5813,False
2026-03-18 12:20:00-04:00,2026-03-18 13:25:00-04:00,251.74,250.805,253.7329,257.1344,1.341,-0.371,BUY,HOLD,False,-0.5714,False
2026-03-18 12:45:00-04:00,2026-03-18 13:50:00-04:00,250.9701,251.25,253.1466,257.054,1.544,0.112,BUY,HOLD,False,-0.0885,False
2026-03-18 13:10:00-04:00,2026-03-18 14:15:00-04:00,250.48,250.78,252.7454,258.3309,2.21,0.12,BUY,HOLD,False,-0.0802,False
2026-03-18 13:35:00-04:00,2026-03-18 14:40:00-04:00,250.97,250.39,252.8655,257.1012,1.675,-0.231,BUY,HOLD,False,-0.4311,False
2026-03-18 14:00:00-04:00,2026-03-18 15:05:00-04:00,251.3701,250.4699,253.2573,257.0568,1.5,-0.358,BUY,HOLD,False,-0.5581,False
2026-03-18 14:25:00-04:00,2026-03-18 15:30:00-04:00,250.96,249.785,252.9301,257.0606,1.633,-0.468,BUY,HOLD,False,-0.6682,False
2026-03-18 14:50:00-04:00,2026-03-18 15:55:00-04:00,250.0,249.91,252.63,257.1114,1.774,-0.036,BUY,HOLD,False,-0.236,False
2026-03-18 15:15:00-04:00,2026-03-19 09:50:00-04:00,249.9,251.4,252.4307,257.0511,1.83,0.6,BUY,HOLD,False,0.4002,False
2026-03-18 15:40:00-04:00,2026-03-19 10:15:00-04:00,249.18,250.36,252.1569,257.9795,2.309,0.474,BUY,HOLD,False,0.2736,False
2026-03-19 09:35:00-04:00,2026-03-19 10:40:00-04:00,249.07,249.635,251.4193,258.3116,2.741,0.227,BUY,HOLD,False,0.0268,False
2026-03-19 10:00:00-04:00,2026-03-19 11:05:00-04:00,250.27,249.7399,252.9227,256.5778,1.445,-0.212,BUY,HOLD,False,-0.4118,False
2026-03-19 10:25:00-04:00,2026-03-19 11:30:00-04:00,249.8,249.21,252.4805,256.5103,1.596,-0.236,BUY,HOLD,False,-0.4362,False
2026-03-19 10:50:00-04:00,2026-03-19 11:55:00-04:00,249.96,249.6,251.8695,256.4732,1.828,-0.144,BUY,HOLD,False,-0.344,False
2026-03-19 11:15:00-04:00,2026-03-19 12:20:00-04:00,249.43,248.95,251.9146,256.4886,1.816,-0.192,BUY,HOLD,False,-0.3924,False
2026-03-19 11:40:00-04:00,2026-03-19 12:45:00-04:00,249.15,248.43,251.664,256.5279,1.933,-0.289,BUY,HOLD,False,-0.489,False
2026-03-19 12:05:00-04:00,2026-03-19 13:10:00-04:00,249.705,247.97,251.6782,257.7964,2.431,-0.695,BUY,HOLD,False,-0.8948,False
2026-03-19 12:30:00-04:00,2026-03-19 13:35:00-04:00,248.72,247.9085,251.9619,256.5713,1.829,-0.326,BUY,HOLD,False,-0.5263,False
2026-03-19 12:55:00-04:00,2026-03-19 14:00:00-04:00,248.06,247.68,250.918,258.0701,2.85,-0.153,BUY,HOLD,False,-0.3532,False
2026-03-19 13:20:00-04:00,2026-03-19 14:25:00-04:00,248.35,248.022,250.9492,256.2923,2.129,-0.132,BUY,HOLD,False,-0.3321,False
2026-03-19 13:45:00-04:00,2026-03-19 14:50:00-04:00,247.9,248.005,250.8751,256.1549,2.105,0.042,BUY,HOLD,False,-0.1576,False
2026-03-19 14:10:00-04:00,2026-03-19 15:15:00-04:00,248.4,248.98,250.8652,256.0677,2.074,0.233,BUY,HOLD,False,0.0335,False
2026-03-19 14:35:00-04:00,2026-03-19 15:40:00-04:00,247.94,248.515,250.8125,256.0446,2.086,0.232,BUY,HOLD,False,0.0319,False
2026-03-19 15:00:00-04:00,2026-03-20 09:35:00-04:00,248.71,246.87,250.9142,256.0315,2.039,-0.74,BUY,HOLD,False,-0.9398,False
2026-03-19 15:25:00-04:00,2026-03-20 10:00:00-04:00,248.47,247.16,250.9664,256.0376,2.021,-0.527,BUY,HOLD,False,-0.7272,False
2026-03-19 15:50:00-04:00,2026-03-20 10:25:00-04:00,248.715,247.76,250.8896,256.0104,2.041,-0.384,BUY,HOLD,False,-0.584,False
2026-03-20 09:45:00-04:00,2026-03-20 10:50:00-04:00,247.815,248.13,250.1051,255.7577,2.26,0.127,BUY,HOLD,False,-0.0729,False
2026-03-20 10:10:00-04:00,2026-03-20 11:15:00-04:00,247.6409,248.19,250.1796,255.7002,2.207,0.222,BUY,HOLD,False,0.0217,False
2026-03-20 10:35:00-04:00,2026-03-20 11:40:00-04:00,247.2056,248.31,250.455,255.6674,2.081,0.447,BUY,HOLD,False,0.2468,False
2026-03-20 11:00:00-04:00,2026-03-20 12:05:00-04:00,248.219,248.69,250.5965,255.6839,2.03,0.19,BUY,HOLD,False,-0.0102,False
2026-03-20 11:25:00-04:00,2026-03-20 12:30:00-04:00,247.985,248.2499,250.5942,255.6643,2.023,0.107,BUY,HOLD,False,-0.0932,False
2026-03-20 11:50:00-04:00,2026-03-20 12:55:00-04:00,248.86,248.44,250.4842,255.663,2.067,-0.169,BUY,HOLD,False,-0.3688,False
2026-03-20 12:15:00-04:00,2026-03-20 13:20:00-04:00,248.73,248.38,250.9551,255.6885,1.886,-0.141,BUY,HOLD,False,-0.3407,False
2026-03-20 12:40:00-04:00,2026-03-20 13:45:00-04:00,248.41,247.795,250.5561,255.6665,2.04,-0.248,BUY,HOLD,False,-0.4476,False
2026-03-20 13:05:00-04:00,2026-03-20 14:10:00-04:00,248.605,248.41,250.8415,255.6671,1.924,-0.078,BUY,HOLD,False,-0.2784,False
2026-03-20 13:30:00-04:00,2026-03-20 14:35:00-04:00,247.9,247.96,250.6215,255.7102,2.03,0.024,BUY,HOLD,False,-0.1758,False
2026-03-20 13:55:00-04:00,2026-03-20 15:00:00-04:00,248.16,248.71,250.7241,255.8449,2.042,0.222,BUY,HOLD,False,0.0216,False
2026-03-20 14:20:00-04:00,2026-03-20 15:25:00-04:00,247.849,248.09,250.8494,255.7331,1.947,0.097,BUY,HOLD,False,-0.1028,False
2026-03-20 14:45:00-04:00,2026-03-20 15:50:00-04:00,247.71,247.19,250.8442,255.697,1.935,-0.21,BUY,HOLD,False,-0.4099,False
2026-03-20 15:10:00-04:00,2026-03-23 09:45:00-04:00,248.21,252.885,250.8743,255.7332,1.937,1.883,BUY,BUY,True,1.6835,False
2026-03-20 15:35:00-04:00,2026-03-23 10:10:00-04:00,247.11,252.14,250.0836,256.4072,2.529,2.036,BUY,BUY,True,1.8355,False
2026-03-23 09:30:00-04:00,2026-03-23 10:35:00-04:00,251.52,252.15,250.6045,257.229,2.643,0.25,BUY,HOLD,False,0.0505,False
2026-03-23 09:55:00-04:00,2026-03-23 11:00:00-04:00,252.045,252.79,253.9015,255.8005,0.748,0.296,HOLD,HOLD,True,0.0,False
2026-03-23 10:20:00-04:00,2026-03-23 11:25:00-04:00,252.66,252.5799,253.5943,255.7102,0.834,-0.032,HOLD,HOLD,True,0.0,False
2026-03-23 10:45:00-04:00,2026-03-23 11:50:00-04:00,252.45,251.9,253.1065,255.7201,1.033,-0.218,BUY,HOLD,False,-0.4179,False
2026-03-23 11:10:00-04:00,2026-03-23 12:15:00-04:00,252.71,251.65,253.6319,255.7192,0.823,-0.419,HOLD,HOLD,True,0.0,False
2026-03-23 11:35:00-04:00,2026-03-23 12:40:00-04:00,252.43,251.41,254.8776,262.4217,2.96,-0.404,BUY,HOLD,False,-0.6041,False
2026-03-23 12:00:00-04:00,2026-03-23 13:05:00-04:00,251.9876,250.9601,252.6041,256.9625,1.725,-0.408,BUY,HOLD,False,-0.6078,False
2026-03-23 12:25:00-04:00,2026-03-23 13:30:00-04:00,250.805,251.39,252.6021,256.4354,1.518,0.233,BUY,HOLD,False,0.0333,False
2026-03-23 12:50:00-04:00,2026-03-23 13:55:00-04:00,251.22,251.87,252.8593,255.7269,1.134,0.259,BUY,HOLD,False,0.0587,False
2026-03-23 13:15:00-04:00,2026-03-23 14:20:00-04:00,250.655,251.37,252.0616,256.7048,1.842,0.285,BUY,HOLD,False,0.0853,False
2026-03-23 13:40:00-04:00,2026-03-23 14:45:00-04:00,251.09,252.17,252.8593,255.7103,1.127,0.43,BUY,HOLD,False,0.2301,False
2026-03-23 14:05:00-04:00,2026-03-23 15:10:00-04:00,251.4399,251.95,253.0533,255.7153,1.052,0.203,BUY,HOLD,False,0.0029,False
2026-03-23 14:30:00-04:00,2026-03-23 15:35:00-04:00,251.805,252.06,252.7007,255.7025,1.188,0.101,BUY,HOLD,False,-0.0987,False
2026-03-23 14:55:00-04:00,2026-03-24 09:30:00-04:00,252.32,251.21,253.2864,255.7088,0.956,-0.44,HOLD,HOLD,True,0.0,False
2026-03-23 15:20:00-04:00,2026-03-24 09:55:00-04:00,251.87,251.65,253.1186,255.725,1.03,-0.087,BUY,HOLD,False,-0.2873,False
2026-03-23 15:45:00-04:00,2026-03-24 10:20:00-04:00,252.475,252.56,253.4173,255.704,0.902,0.034,HOLD,HOLD,True,0.0,False
2026-03-24 09:40:00-04:00,2026-03-24 10:45:00-04:00,251.68,252.395,252.8132,255.7294,1.154,0.284,BUY,HOLD,False,0.0841,False
2026-03-24 10:05:00-04:00,2026-03-24 11:10:00-04:00,253.0101,253.75,253.2778,255.7228,0.965,0.292,HOLD,HOLD,True,0.0,False
2026-03-24 10:30:00-04:00,2026-03-24 11:35:00-04:00,252.65,254.1117,253.5162,255.7168,0.868,0.579,HOLD,HOLD,True,0.0,False
2026-03-24 10:55:00-04:00,2026-03-24 12:00:00-04:00,252.11,253.53,254.9902,262.4238,2.915,0.563,BUY,HOLD,False,0.3632,False
2026-03-24 11:20:00-04:00,2026-03-24 12:25:00-04:00,253.8101,254.59,256.0448,262.9757,2.707,0.307,BUY,HOLD,False,0.1073,False
2026-03-24 11:45:00-04:00,2026-03-24 12:50:00-04:00,254.4799,253.63,256.3991,262.9699,2.563,-0.334,BUY,HOLD,False,-0.534,False
