Datetime,Close,prev_day_high,prev_day_low,high_wick_sweep,low_wick_sweep,isGreen,isHigh,isLow,trend_ranging,trend_uptrend,ADX,DMP,DMN,is_trending,adx_uptrend,adx_downtrend,DI_cross_up,DI_cross_down,ADX_slope,trend_strengthening,trend_weakening,strong_up,fading_up,strong_down,fading_down,macd_line,macd_signal,macd_hist,lr_upper,lr_lower,near_upper_band,near_lower_band,touches_upper,touches_lower,broke_above,broke_below,bands_widening,bands_narrowing,macd_bullish_entry,macd_bearish_entry,rsi,rsi_overbought,rsi_oversold,mr_below_sma20,mr_above_sma20,mr_bb_below_lower,mr_bb_above_upper,mr_rsi_oversold,mr_rsi_overbought,mr_z_score_low,mr_z_score_high,mr_below_vwap,mr_above_vwap,mo_roc_positive_20,mo_roc_negative_20,mo_golden_cross,mo_death_cross,mo_macd_cross_up,mo_macd_cross_down,mo_adx_trending,mo_breakout_high20,mo_breakdown_low20,mo_volume_surge,mo_consecutive_up3,mo_consecutive_down3,mo_combo_long,mo_combo_short,fvg_bull_top,fvg_bull_bot,fvg_bear_top,fvg_bear_bot,in_bull_fvg,in_bear_fvg,recent_low_sweep,recent_high_sweep,setup_bull_sweep_fvg,setup_bear_sweep_fvg,setup_bull_confirmed,setup_bear_confirmed,spy_ret,qqq_ret,idx_div_spy_up_qqq_down,idx_div_spy_down_qqq_up,idx_div_any,idx_div_rolling3,idx_corr_20,idx_corr_breakdown,news_sentiment_score,news_article_count,news_bull,news_bear,news_sentiment_strong_bull,news_sentiment_strong_bear
2026-03-30 14:20:00+00:00,247.875,0.0,0.0,False,False,True,True,False,True,False,0.0,0.0,0.0,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.05299201287317601,-0.04725971766293588,-0.005732295210240129,0.0,0.0,False,False,False,False,False,False,False,False,False,False,24.591639165731593,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006447233563777743,0.0007013156169508594,0.0,0.0,0.0,0.0,0.9688907398410753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 14:25:00+00:00,247.8300018310547,0.0,0.0,False,False,False,False,True,True,False,0.0,0.0,0.0,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.04256606658097439,-0.04632098744654359,0.0037549208655691946,0.0,0.0,False,False,False,False,False,False,False,False,False,False,24.366024340289115,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006915015713460093,-0.0012863241190266272,0.0,0.0,0.0,0.0,0.9611951770775997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 14:30:00+00:00,247.47500610351562,0.0,0.0,False,False,False,False,True,True,False,0.0,0.0,0.0,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.06223125425736953,-0.04950304080870878,-0.01272821344866075,0.0,0.0,False,False,False,False,False,False,False,False,False,False,22.60412604213174,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015732491963382778,4.445426052335222e-05,0.0,0.0,0.0,0.0,0.9619918920497867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 14:35:00+00:00,247.43499755859375,0.0,0.0,False,False,False,False,True,True,False,0.0,0.0,0.0,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.08012082933370834,-0.05562659851370869,-0.02449423081999965,0.0,0.0,False,False,False,False,False,False,False,False,False,False,22.407471788714844,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,247.655,247.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001573001723967904,-0.0006217898809903755,0.0,0.0,0.0,0.0,0.9571309555335099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 14:40:00+00:00,246.875,0.0,0.0,False,False,False,False,True,True,False,0.0,0.0,0.0,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.13789599021484378,-0.07208047685393572,-0.06581551336090806,0.0,0.0,False,False,False,False,False,False,False,False,False,False,19.80964406952822,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,247.655,247.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014310904373517896,-0.0016887189538143943,0.0,0.0,0.0,0.0,0.9609589212754411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 14:45:00+00:00,246.4600067138672,0.0,0.0,False,False,False,False,True,True,False,0.0,11.497085073157546,26.482329043887663,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.21469484290193463,-0.1006033500635355,-0.11409149283839913,0.0,0.0,False,False,False,False,False,False,False,False,False,False,18.13198941653623,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,247.655,247.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012756871297290306,0.00138892632007237,0.0,0.0,0.0,0.0,0.9684399131689961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 14:50:00+00:00,246.6649932861328,0.0,0.0,False,False,True,True,False,True,False,0.0,10.60424177464287,28.632766987354017,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.25606601410964913,-0.13169588287275824,-0.12437013123689089,0.0,0.0,False,False,False,False,False,False,False,False,False,False,21.661155362291197,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.86,246.7599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007864602874037008,0.0010668645500910845,0.0,0.0,0.0,0.0,0.9698059803545193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 14:55:00+00:00,246.52999877929688,0.0,0.0,False,False,False,False,True,True,False,0.0,10.252876199483685,27.684036389286394,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.29632998623810636,-0.16462270354582786,-0.1317072826922785,0.0,0.0,False,False,False,False,False,False,False,False,False,False,21.018562031285057,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.86,246.7599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001964605634197314,0.001980338838707185,0.0,0.0,0.0,0.0,0.9756081015005406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 15:00:00+00:00,246.8800048828125,0.0,0.0,False,False,True,True,False,True,False,0.0,11.735136763251479,25.686202165251203,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.2965781386367894,-0.19101379056402018,-0.10556434807276921,0.0,0.0,False,False,False,False,False,False,False,False,False,False,27.060311361892104,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013334655820738117,0.0015510196309578284,0.0,0.0,0.0,0.0,0.9777262874304743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 15:05:00+00:00,246.4600067138672,0.0,0.0,False,False,False,False,True,True,False,0.0,12.424502012914735,23.20417346869819,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.32689687962127323,-0.2181904083754708,-0.10870647124580243,0.0,0.0,False,False,False,False,False,False,False,False,False,False,24.62593940378595,False,True,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002349962118358251,-0.0030795196174084882,0.0,0.0,0.0,0.0,0.9811262222162318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 15:10:00+00:00,246.61000061035156,0.0,0.0,False,False,True,True,False,True,False,0.0,11.980762254666498,22.37543889932492,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.3349602333269388,-0.2415443733657644,-0.09341585996117441,0.0,0.0,False,False,False,False,False,False,False,False,False,False,27.146602642475727,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005338156394373295,-0.0010652545623581755,0.0,0.0,0.0,0.0,0.9797205969981272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 15:15:00+00:00,246.6199951171875,0.0,0.0,False,False,True,True,False,True,False,0.0,11.369887193982054,22.567257176750655,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.3366631824561068,-0.26056813518383287,-0.07609504727227395,0.0,0.0,False,False,False,False,False,False,False,False,False,False,27.321013784636634,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001728875500252025,-0.0003201015647228411,0.0,0.0,0.0,0.0,0.9786997617895097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 15:20:00+00:00,246.78500366210938,0.0,0.0,False,False,True,True,False,True,False,0.0,13.617153761750837,21.392625635098636,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.32099770958683393,-0.2726540500644331,-0.04834365952240083,0.0,0.0,False,False,False,False,False,False,False,False,False,False,30.2883027226637,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005814744707963726,0.0012737632972577018,0.0,0.0,0.0,0.0,0.9729245846378658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 15:25:00+00:00,246.52999877929688,0.0,0.0,False,False,False,False,True,True,False,0.0,13.517189751486388,20.19619733637455,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.3254083672545107,-0.28320491350244864,-0.04220345375206208,0.0,0.0,False,False,False,False,False,False,False,False,False,False,28.36121054519046,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005025398245798174,-0.0003841678626080869,0.0,0.0,0.0,0.0,0.9748284783997333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 15:30:00+00:00,246.86000061035156,0.0,0.0,False,False,True,True,False,True,False,0.0,12.633533784590965,20.691908253799465,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.29883072087292817,-0.28633007497654456,-0.012500645896383611,0.0,0.0,False,False,False,False,False,False,False,False,False,False,34.196088728604465,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017439985438867378,0.002344595602519872,0.0,0.0,0.0,0.0,0.9771072076085197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 15:35:00+00:00,246.46499633789062,0.0,0.0,False,False,False,False,True,True,False,0.0,13.36146979256785,19.12163191120526,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.30611261258368927,-0.2902865824979735,-0.01582603008571576,0.0,0.0,False,False,False,False,False,False,False,False,False,False,30.946927779775592,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002823104501679108,-0.0005404605043641819,0.0,0.0,0.0,0.0,0.976512297198192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 15:40:00+00:00,246.88499450683594,0.0,0.0,False,False,True,True,False,True,False,0.0,12.418881676154399,17.772691765716186,False,False,False,False,False,0.0,False,False,False,False,False,False,-0.2748252081382816,-0.28719430762603515,0.012369099487753554,0.0,0.0,False,False,False,False,False,False,False,False,False,False,37.722644460964254,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009413005728815538,0.0012942571559109162,0.0,0.0,0.0,0.0,0.9803187131385903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 15:45:00+00:00,246.99000549316406,0.0,0.0,False,False,True,True,False,True,False,29.305058116024036,12.53132380470634,17.127648891737255,True,False,True,False,False,29.305058116024036,True,False,False,False,True,False,-0.23880342844529423,-0.277516131789887,0.03871270334459276,0.0,0.0,False,False,False,False,False,False,False,False,False,False,39.325701654469626,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003135036757516696,-0.00015054931587066278,0.0,0.0,0.0,0.0,0.9812725355947823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 15:50:00+00:00,246.86000061035156,0.0,0.0,False,False,False,False,True,True,False,27.727112781389792,14.04657041816843,16.230720742211837,True,False,True,False,False,27.727112781389792,True,False,False,False,True,False,-0.21823058966865005,-0.2656590233656396,0.04742843369698957,0.0,0.0,False,False,False,False,False,False,False,False,False,False,38.02088151358256,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021953096357929525,0.0001682990521747474,0.0,0.0,0.0,0.0,0.9815219896578044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 15:55:00+00:00,246.86000061035156,0.0,0.0,False,False,True,False,False,True,False,27.103090919850917,13.075364569509674,19.205822392298668,True,False,True,False,False,27.103090919850917,True,False,False,False,True,False,-0.19962531040297904,-0.2524522807731075,0.05282697037012846,0.0,0.0,False,False,False,False,False,False,False,False,False,False,38.02088150313243,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008935264539419174,-0.0012394971288063328,0.0,0.0,0.0,0.0,0.982016793226877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 16:00:00+00:00,246.32000732421875,0.0,0.0,False,False,False,False,True,True,False,27.219437572618403,11.849899414378024,21.40454890148699,True,False,True,False,False,-2.085620543405632,False,True,False,False,False,True,-0.2258499798390119,-0.24713182058628838,0.021281840747276487,0.0,0.0,False,False,False,False,False,False,False,False,False,False,32.78128123764563,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016789073427393442,-0.00202997854130893,0.0,0.0,0.0,0.0,0.9834210364015372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 16:05:00+00:00,246.42999267578125,0.0,0.0,False,False,True,True,False,True,False,27.32747375018821,11.415888522930553,20.62059225975435,True,False,True,False,False,-0.3996390312015805,False,True,False,False,False,True,-0.23504882408914796,-0.2447152212868603,0.00966639719771234,0.0,0.0,False,False,False,False,False,False,False,False,False,False,34.75354088559834,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.438872461453585e-05,-0.0001242583937033359,0.0,0.0,0.0,0.0,0.9840762908712217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 16:10:00+00:00,246.90150451660156,0.0,0.0,False,False,True,True,False,True,False,25.892252550557494,16.438298570657604,19.00219766305381,True,False,True,False,False,-1.2108383692934233,False,True,False,False,False,True,-0.2019637965377683,-0.23616493633704191,0.03420113979927361,0.0,0.0,False,False,False,False,False,False,False,False,False,False,42.53750426683685,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005814333800309157,0.0004798531616792001,0.0,0.0,0.0,0.0,0.9838450574236879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
